2016-02-13 02:20:10.464186,25,0
2016-02-13 02:20:15.982022,24,0
2016-02-13 02:20:21.500049,25,0
2016-02-13 02:20:27.017105,25,0
2016-02-13 02:20:32.534104,25,0
2016-02-13 02:20:38.050559,25,0
2016-02-13 02:20:43.568014,25,0
2016-02-13 02:20:49.084864,25,0
2016-02-13 02:20:54.602524,25,0
2016-02-13 02:21:00.120784,25,0
2016-02-13 02:21:05.637881,25,0
2016-02-13 02:21:11.154498,25,0
2016-02-13 02:21:16.671607,25,0
2016-02-13 02:21:22.188706,25,0
2016-02-13 02:21:27.705705,25,0
2016-02-13 02:21:33.223578,25,0
2016-02-13 02:21:38.741428,25,0
2016-02-13 02:21:44.258405,25,0
2016-02-13 02:21:49.780004,25,0
2016-02-13 02:21:55.292867,25,0
2016-02-13 02:22:00.809484,25,0
2016-02-13 02:22:06.327745,25,0
2016-02-13 02:22:11.845987,25,0
2016-02-13 02:22:17.364514,24,0
2016-02-13 02:22:22.882024,25,0
2016-02-13 02:22:28.397059,25,0
2016-02-13 02:22:33.914106,25,0
2016-02-13 02:22:39.431959,25,0
2016-02-13 02:22:44.949374,25,0
2016-02-13 02:22:50.466080,25,0
2016-02-13 02:22:55.984903,25,0
2016-02-13 02:23:01.501181,25,0
2016-02-13 02:23:07.016986,25,0
2016-02-13 02:23:12.535001,25,0
2016-02-13 02:23:18.050863,25,0
2016-02-13 02:23:23.568488,24,0
2016-02-13 02:23:29.085176,24,0
2016-02-13 02:23:34.602157,25,0
2016-02-13 02:23:40.118358,25,0
2016-02-13 02:23:45.634727,25,0
2016-02-13 02:23:51.151453,25,0
2016-02-13 02:23:56.667354,25,0
2016-02-13 02:24:02.184804,25,0
2016-02-13 02:24:07.701761,25,0
2016-02-13 02:24:13.217951,25,0
2016-02-13 02:24:18.734984,25,0
2016-02-13 02:24:24.251018,25,0
2016-02-13 02:24:29.769321,25,0
2016-02-13 02:24:35.285492,25,0
2016-02-13 02:24:40.800448,25,0
2016-02-13 02:24:46.319753,25,0
2016-02-13 02:24:51.834691,25,0
2016-02-13 02:24:57.351215,25,0
2016-02-13 02:25:02.866572,25,0
2016-02-13 02:25:08.384688,24,0
2016-02-13 02:25:13.901024,25,0
2016-02-13 02:25:19.416887,25,0
2016-02-13 02:25:24.934330,25,0
2016-02-13 02:25:30.450451,25,0
2016-02-13 02:25:35.966735,24,0
2016-02-13 02:25:41.482825,25,0
2016-02-13 02:25:47.000306,25,0
2016-02-13 02:25:52.516993,25,0
2016-02-13 02:25:58.033199,25,0
2016-02-13 02:26:03.550717,25,0
2016-02-13 02:26:09.066702,25,0
2016-02-13 02:26:14.582999,24,0
2016-02-13 02:26:20.100873,25,0
2016-02-13 02:26:25.618089,25,0
2016-02-13 02:26:31.132852,25,0
2016-02-13 02:26:36.650680,25,0
2016-02-13 02:26:42.166852,25,0
2016-02-13 02:26:47.681890,25,0
2016-02-13 02:26:53.198819,25,0
2016-02-13 02:26:58.716107,25,0
2016-02-13 02:27:04.231538,25,0
2016-02-13 02:27:09.747843,24,0
2016-02-13 02:27:15.264404,25,0
2016-02-13 02:27:20.780923,25,0
2016-02-13 02:27:26.296921,24,0
2016-02-13 02:27:31.813310,25,0
2016-02-13 02:27:37.330225,25,0
2016-02-13 02:27:42.844948,24,0
2016-02-13 02:28:53.247489,25.0,0
2016-02-13 02:28:58.764430,25.5,0
2016-02-13 02:29:04.280139,25.2,0
2016-02-13 02:29:09.799031,25.2,0
2016-02-13 02:29:15.315840,25.5,0
2016-02-13 02:29:20.831942,25.0,0
2016-02-13 02:29:26.348139,25.2,0
2016-02-13 02:29:31.864102,25.2,0
2016-02-13 02:29:37.381316,25.2,0
2016-02-13 02:29:42.898740,25.2,0
2016-02-13 02:29:48.415462,25.2,0
2016-02-13 02:29:53.932224,25.2,0
2016-02-13 02:29:59.450298,25.2,0
2016-02-13 02:30:04.969312,25.2,0
2016-02-13 02:30:10.485221,25.2,0
2016-02-13 02:30:16.001445,25.2,0
2016-02-13 02:30:21.519029,25.2,0
2016-02-13 02:30:27.035920,25.2,0
2016-02-13 02:30:32.553553,25.5,0
2016-02-13 02:30:38.070695,25.2,0
2016-02-13 02:30:43.588295,25.5,0
2016-02-13 02:30:49.105481,25.2,0
2016-02-13 02:30:54.622577,25.0,0
2016-02-13 02:31:00.141018,25.0,0
2016-02-13 02:31:05.658075,25.2,0
2016-02-13 02:31:11.175064,25.5,0
2016-02-13 02:31:16.693433,25.2,0
2016-02-13 02:31:22.210829,25.2,0
2016-02-13 02:31:27.727780,25.5,0
2016-02-13 02:31:33.245197,25.2,0
2016-02-13 02:31:38.763175,25.0,0
2016-02-13 02:31:44.280006,25.0,0
2016-02-13 02:31:49.800736,25.2,0
2016-02-13 02:31:55.315584,25.2,0
2016-02-13 02:32:00.833125,25.0,0
2016-02-13 02:32:06.351000,25.2,0
2016-02-13 02:32:11.868203,25.0,0
2016-02-13 02:32:17.384857,25.2,0
2016-02-13 02:32:22.902423,25.2,0
2016-02-13 02:32:28.421121,25.2,0
2016-02-13 02:32:33.937448,25.0,0
2016-02-13 02:32:39.453254,25.2,0
2016-02-13 02:32:44.970607,25.0,0
2016-02-13 02:32:50.486476,25.2,0
2016-02-13 02:32:56.002750,25.0,0
2016-02-13 02:33:01.519918,25.2,0
2016-02-13 02:33:07.036512,25.2,0
2016-02-13 02:33:12.555136,25.2,0
2016-02-13 02:33:18.072890,25.2,0
2016-02-13 02:33:23.589898,25.2,0
2016-02-13 02:33:29.107596,25.0,0
2016-02-13 02:33:34.626351,25.0,0
2016-02-13 02:33:40.142894,25.0,0
2016-02-13 02:33:45.659328,25.2,0
2016-02-13 02:33:51.176359,25.0,0
2016-02-13 02:33:56.693104,25.0,0
2016-02-13 02:34:02.209089,25.2,0
2016-02-13 02:34:07.727212,25.2,0
2016-02-13 02:34:13.246019,25.0,0
2016-02-13 02:34:18.763133,25.5,0
2016-02-13 02:34:24.278687,25.2,0
2016-02-13 02:34:29.796727,25.0,0
2016-02-13 02:34:35.313604,25.2,0
2016-02-13 02:34:40.831873,25.5,0
2016-02-13 02:34:46.350944,25.2,0
2016-02-13 02:34:51.866943,25.2,0
2016-02-13 02:34:57.384499,25.0,0
2016-02-13 02:35:02.902135,25.2,0
2016-02-13 02:35:08.419002,25.2,0
2016-02-13 02:35:13.937549,25.2,0
2016-02-13 02:35:19.453945,25.0,0
2016-02-13 02:35:24.969483,25.0,0
2016-02-13 02:35:30.488104,25.2,0
2016-02-13 02:35:36.004909,25.5,0
2016-02-13 02:35:41.522315,25.2,0
2016-02-13 02:35:47.038238,25.2,0
2016-02-13 02:36:28.562575,25.2,0
